NUMBER,STREET,CITY,POSTCODE,country
63a,Spitzwaldstrasse,Allschwil,4123,CH
63b,Spitzwaldstrasse,Allschwil,4123,CH
65,Spitzwaldstrasse,Allschwil,4123,CH
65a,Spitzwaldstrasse,Allschwil,4123,CH
69,Spitzwaldstrasse,Allschwil,4123,CH
7,Spitzwaldstrasse,Allschwil,4123,CH
70,Spitzwaldstrasse,Allschwil,4123,CH
71,Spitzwaldstrasse,Allschwil,4123,CH
8,Spitzwaldstrasse,Allschwil,4123,CH
98,Spitzwaldstrasse,Allschwil,4123,CH
2,Starenweg,Allschwil,4123,CH
4,Starenweg,Allschwil,4123,CH
6,Starenweg,Allschwil,4123,CH
7,Starenweg,Allschwil,4123,CH
9,Starenweg,Allschwil,4123,CH
1,Stegmühleweg,Allschwil,4123,CH
11,Stegmühleweg,Allschwil,4123,CH
12,Stegmühleweg,Allschwil,4123,CH
12a,Stegmühleweg,Allschwil,4123,CH
13,Stegmühleweg,Allschwil,4123,CH
14,Stegmühleweg,Allschwil,4123,CH
14a,Stegmühleweg,Allschwil,4123,CH
15,Stegmühleweg,Allschwil,4123,CH
15a,Stegmühleweg,Allschwil,4123,CH
16,Stegmühleweg,Allschwil,4123,CH
16a,Stegmühleweg,Allschwil,4123,CH
16b,Stegmühleweg,Allschwil,4123,CH
17,Stegmühleweg,Allschwil,4123,CH
17,Stegmühleweg,Allschwil,4123,CH
17a,Stegmühleweg,Allschwil,4123,CH
18,Stegmühleweg,Allschwil,4123,CH
19,Stegmühleweg,Allschwil,4123,CH
19a,Stegmühleweg,Allschwil,4123,CH
1a,Stegmühleweg,Allschwil,4123,CH
2,Stegmühleweg,Allschwil,4123,CH
20,Stegmühleweg,Allschwil,4123,CH
20a,Stegmühleweg,Allschwil,4123,CH
21,Stegmühleweg,Allschwil,4123,CH
22,Stegmühleweg,Allschwil,4123,CH
22a,Stegmühleweg,Allschwil,4123,CH
24,Stegmühleweg,Allschwil,4123,CH
26,Stegmühleweg,Allschwil,4123,CH
28,Stegmühleweg,Allschwil,4123,CH
3,Stegmühleweg,Allschwil,4123,CH
30,Stegmühleweg,Allschwil,4123,CH
32,Stegmühleweg,Allschwil,4123,CH
34,Stegmühleweg,Allschwil,4123,CH
35,Stegmühleweg,Allschwil,4123,CH
36,Stegmühleweg,Allschwil,4123,CH
37,Stegmühleweg,Allschwil,4123,CH
37a,Stegmühleweg,Allschwil,4123,CH
38,Stegmühleweg,Allschwil,4123,CH
39,Stegmühleweg,Allschwil,4123,CH
39a,Stegmühleweg,Allschwil,4123,CH
39b,Stegmühleweg,Allschwil,4123,CH
3a,Stegmühleweg,Allschwil,4123,CH
4,Stegmühleweg,Allschwil,4123,CH
40,Stegmühleweg,Allschwil,4123,CH
40a,Stegmühleweg,Allschwil,4123,CH
5,Stegmühleweg,Allschwil,4123,CH
5a,Stegmühleweg,Allschwil,4123,CH
6,Stegmühleweg,Allschwil,4123,CH
7,Stegmühleweg,Allschwil,4123,CH
7a,Stegmühleweg,Allschwil,4123,CH
9,Stegmühleweg,Allschwil,4123,CH
108,Steinbühlallee,Allschwil,4123,CH
108a,Steinbühlallee,Allschwil,4123,CH
108b,Steinbühlallee,Allschwil,4123,CH
108c,Steinbühlallee,Allschwil,4123,CH
108d,Steinbühlallee,Allschwil,4123,CH
108e,Steinbühlallee,Allschwil,4123,CH
108f,Steinbühlallee,Allschwil,4123,CH
108g,Steinbühlallee,Allschwil,4123,CH
110,Steinbühlallee,Allschwil,4123,CH
110a,Steinbühlallee,Allschwil,4123,CH
110b,Steinbühlallee,Allschwil,4123,CH
110c,Steinbühlallee,Allschwil,4123,CH
110d,Steinbühlallee,Allschwil,4123,CH
110e,Steinbühlallee,Allschwil,4123,CH
110f,Steinbühlallee,Allschwil,4123,CH
110g,Steinbühlallee,Allschwil,4123,CH
112,Steinbühlallee,Allschwil,4123,CH
112a,Steinbühlallee,Allschwil,4123,CH
112b,Steinbühlallee,Allschwil,4123,CH
112c,Steinbühlallee,Allschwil,4123,CH
112d,Steinbühlallee,Allschwil,4123,CH
112e,Steinbühlallee,Allschwil,4123,CH
112f,Steinbühlallee,Allschwil,4123,CH
112g,Steinbühlallee,Allschwil,4123,CH
114,Steinbühlallee,Allschwil,4123,CH
114a,Steinbühlallee,Allschwil,4123,CH
114b,Steinbühlallee,Allschwil,4123,CH
114c,Steinbühlallee,Allschwil,4123,CH
114d,Steinbühlallee,Allschwil,4123,CH
114e,Steinbühlallee,Allschwil,4123,CH
114f,Steinbühlallee,Allschwil,4123,CH
114g,Steinbühlallee,Allschwil,4123,CH
136,Steinbühlallee,Allschwil,4123,CH
138,Steinbühlallee,Allschwil,4123,CH
140,Steinbühlallee,Allschwil,4123,CH
140a,Steinbühlallee,Allschwil,4123,CH
142,Steinbühlallee,Allschwil,4123,CH
144,Steinbühlallee,Allschwil,4123,CH
146,Steinbühlallee,Allschwil,4123,CH
148,Steinbühlallee,Allschwil,4123,CH
150,Steinbühlallee,Allschwil,4123,CH
152,Steinbühlallee,Allschwil,4123,CH
154,Steinbühlallee,Allschwil,4123,CH
156,Steinbühlallee,Allschwil,4123,CH
158,Steinbühlallee,Allschwil,4123,CH
158a,Steinbühlallee,Allschwil,4123,CH
168,Steinbühlallee,Allschwil,4123,CH
172,Steinbühlallee,Allschwil,4123,CH
174,Steinbühlallee,Allschwil,4123,CH
176,Steinbühlallee,Allschwil,4123,CH
176a,Steinbühlallee,Allschwil,4123,CH
178,Steinbühlallee,Allschwil,4123,CH
180,Steinbühlallee,Allschwil,4123,CH
182,Steinbühlallee,Allschwil,4123,CH
182_01,Steinbühlallee,Allschwil,4123,CH
184,Steinbühlallee,Allschwil,4123,CH
184a,Steinbühlallee,Allschwil,4123,CH
186,Steinbühlallee,Allschwil,4123,CH
188,Steinbühlallee,Allschwil,4123,CH
188_01,Steinbühlallee,Allschwil,4123,CH
190,Steinbühlallee,Allschwil,4123,CH
190_01,Steinbühlallee,Allschwil,4123,CH
190a,Steinbühlallee,Allschwil,4123,CH
192,Steinbühlallee,Allschwil,4123,CH
192_01,Steinbühlallee,Allschwil,4123,CH
192a,Steinbühlallee,Allschwil,4123,CH
194,Steinbühlallee,Allschwil,4123,CH
194_01,Steinbühlallee,Allschwil,4123,CH
196,Steinbühlallee,Allschwil,4123,CH
198,Steinbühlallee,Allschwil,4123,CH
200,Steinbühlallee,Allschwil,4123,CH
200a,Steinbühlallee,Allschwil,4123,CH
202,Steinbühlallee,Allschwil,4123,CH
202a,Steinbühlallee,Allschwil,4123,CH
204,Steinbühlallee,Allschwil,4123,CH
204_01,Steinbühlallee,Allschwil,4123,CH
206,Steinbühlallee,Allschwil,4123,CH
206a,Steinbühlallee,Allschwil,4123,CH
208,Steinbühlallee,Allschwil,4123,CH
208a,Steinbühlallee,Allschwil,4123,CH
210,Steinbühlallee,Allschwil,4123,CH
212,Steinbühlallee,Allschwil,4123,CH
212a,Steinbühlallee,Allschwil,4123,CH
214,Steinbühlallee,Allschwil,4123,CH
216,Steinbühlallee,Allschwil,4123,CH
216a,Steinbühlallee,Allschwil,4123,CH
216b,Steinbühlallee,Allschwil,4123,CH
10,Steinbühlweg,Allschwil,4123,CH
11,Steinbühlweg,Allschwil,4123,CH
12,Steinbühlweg,Allschwil,4123,CH
12a,Steinbühlweg,Allschwil,4123,CH
13,Steinbühlweg,Allschwil,4123,CH
13_01,Steinbühlweg,Allschwil,4123,CH
14,Steinbühlweg,Allschwil,4123,CH
15,Steinbühlweg,Allschwil,4123,CH
16,Steinbühlweg,Allschwil,4123,CH
16a,Steinbühlweg,Allschwil,4123,CH
18,Steinbühlweg,Allschwil,4123,CH
2,Steinbühlweg,Allschwil,4123,CH
20,Steinbühlweg,Allschwil,4123,CH
20_01,Steinbühlweg,Allschwil,4123,CH
21,Steinbühlweg,Allschwil,4123,CH
21_01,Steinbühlweg,Allschwil,4123,CH
29,Steinbühlweg,Allschwil,4123,CH
31,Steinbühlweg,Allschwil,4123,CH
33,Steinbühlweg,Allschwil,4123,CH
34,Steinbühlweg,Allschwil,4123,CH
34a,Steinbühlweg,Allschwil,4123,CH
36,Steinbühlweg,Allschwil,4123,CH
36a,Steinbühlweg,Allschwil,4123,CH
37,Steinbühlweg,Allschwil,4123,CH
37_01,Steinbühlweg,Allschwil,4123,CH
37a,Steinbühlweg,Allschwil,4123,CH
38,Steinbühlweg,Allschwil,4123,CH
38a,Steinbühlweg,Allschwil,4123,CH
38b,Steinbühlweg,Allschwil,4123,CH
39,Steinbühlweg,Allschwil,4123,CH
40,Steinbühlweg,Allschwil,4123,CH
40a,Steinbühlweg,Allschwil,4123,CH
41,Steinbühlweg,Allschwil,4123,CH
41a,Steinbühlweg,Allschwil,4123,CH
41b,Steinbühlweg,Allschwil,4123,CH
44,Steinbühlweg,Allschwil,4123,CH
44a,Steinbühlweg,Allschwil,4123,CH
46,Steinbühlweg,Allschwil,4123,CH
49,Steinbühlweg,Allschwil,4123,CH
49a,Steinbühlweg,Allschwil,4123,CH
49b,Steinbühlweg,Allschwil,4123,CH
5,Steinbühlweg,Allschwil,4123,CH
50,Steinbühlweg,Allschwil,4123,CH
50a,Steinbühlweg,Allschwil,4123,CH
51,Steinbühlweg,Allschwil,4123,CH
51a,Steinbühlweg,Allschwil,4123,CH
51b,Steinbühlweg,Allschwil,4123,CH
51c,Steinbühlweg,Allschwil,4123,CH
51d,Steinbühlweg,Allschwil,4123,CH
51e,Steinbühlweg,Allschwil,4123,CH
51f,Steinbühlweg,Allschwil,4123,CH
51g,Steinbühlweg,Allschwil,4123,CH
51h,Steinbühlweg,Allschwil,4123,CH
53,Steinbühlweg,Allschwil,4123,CH
54,Steinbühlweg,Allschwil,4123,CH
55,Steinbühlweg,Allschwil,4123,CH
55a,Steinbühlweg,Allschwil,4123,CH
56,Steinbühlweg,Allschwil,4123,CH
57,Steinbühlweg,Allschwil,4123,CH
57_01,Steinbühlweg,Allschwil,4123,CH
58,Steinbühlweg,Allschwil,4123,CH
58_01,Steinbühlweg,Allschwil,4123,CH
58a,Steinbühlweg,Allschwil,4123,CH
59,Steinbühlweg,Allschwil,4123,CH
5a,Steinbühlweg,Allschwil,4123,CH
66,Steinbühlweg,Allschwil,4123,CH
66a,Steinbühlweg,Allschwil,4123,CH
68,Steinbühlweg,Allschwil,4123,CH
69,Steinbühlweg,Allschwil,4123,CH
69_01,Steinbühlweg,Allschwil,4123,CH
69_02,Steinbühlweg,Allschwil,4123,CH
7,Steinbühlweg,Allschwil,4123,CH
70,Steinbühlweg,Allschwil,4123,CH
70a,Steinbühlweg,Allschwil,4123,CH
71,Steinbühlweg,Allschwil,4123,CH
71_01,Steinbühlweg,Allschwil,4123,CH
72,Steinbühlweg,Allschwil,4123,CH
73,Steinbühlweg,Allschwil,4123,CH
74,Steinbühlweg,Allschwil,4123,CH
76,Steinbühlweg,Allschwil,4123,CH
78,Steinbühlweg,Allschwil,4123,CH
79,Steinbühlweg,Allschwil,4123,CH
8,Steinbühlweg,Allschwil,4123,CH
80,Steinbühlweg,Allschwil,4123,CH
81,Steinbühlweg,Allschwil,4123,CH
83,Steinbühlweg,Allschwil,4123,CH
85,Steinbühlweg,Allschwil,4123,CH
85b,Steinbühlweg,Allschwil,4123,CH
86,Steinbühlweg,Allschwil,4123,CH
86a,Steinbühlweg,Allschwil,4123,CH
87,Steinbühlweg,Allschwil,4123,CH
88,Steinbühlweg,Allschwil,4123,CH
89,Steinbühlweg,Allschwil,4123,CH
8a,Steinbühlweg,Allschwil,4123,CH
9,Steinbühlweg,Allschwil,4123,CH
90,Steinbühlweg,Allschwil,4123,CH
92,Steinbühlweg,Allschwil,4123,CH
94,Steinbühlweg,Allschwil,4123,CH
1,Sternenweg,Allschwil,4123,CH
10,Sternenweg,Allschwil,4123,CH
2,Sternenweg,Allschwil,4123,CH
2a,Sternenweg,Allschwil,4123,CH
3,Sternenweg,Allschwil,4123,CH
4,Sternenweg,Allschwil,4123,CH
5,Sternenweg,Allschwil,4123,CH
7,Sternenweg,Allschwil,4123,CH
8,Sternenweg,Allschwil,4123,CH
1,Stockbrunnenrain,Allschwil,4123,CH
10,Stockbrunnenrain,Allschwil,4123,CH
10a,Stockbrunnenrain,Allschwil,4123,CH
10b,Stockbrunnenrain,Allschwil,4123,CH
11,Stockbrunnenrain,Allschwil,4123,CH
11a,Stockbrunnenrain,Allschwil,4123,CH
12,Stockbrunnenrain,Allschwil,4123,CH
12a,Stockbrunnenrain,Allschwil,4123,CH
1_02,Stockbrunnenrain,Allschwil,4123,CH
1_04,Stockbrunnenrain,Allschwil,4123,CH
1_05,Stockbrunnenrain,Allschwil,4123,CH
1_06,Stockbrunnenrain,Allschwil,4123,CH
2,Stockbrunnenrain,Allschwil,4123,CH
2a,Stockbrunnenrain,Allschwil,4123,CH
3,Stockbrunnenrain,Allschwil,4123,CH
4,Stockbrunnenrain,Allschwil,4123,CH
6,Stockbrunnenrain,Allschwil,4123,CH
7,Stockbrunnenrain,Allschwil,4123,CH
8,Stockbrunnenrain,Allschwil,4123,CH
9,Stockbrunnenrain,Allschwil,4123,CH
1,Stockertweg,Allschwil,4123,CH
11,Stockertweg,Allschwil,4123,CH
12,Stockertweg,Allschwil,4123,CH
13,Stockertweg,Allschwil,4123,CH
14,Stockertweg,Allschwil,4123,CH
16,Stockertweg,Allschwil,4123,CH
16a,Stockertweg,Allschwil,4123,CH
16b,Stockertweg,Allschwil,4123,CH
17,Stockertweg,Allschwil,4123,CH
2,Stockertweg,Allschwil,4123,CH
20,Stockertweg,Allschwil,4123,CH
22,Stockertweg,Allschwil,4123,CH
3,Stockertweg,Allschwil,4123,CH
4,Stockertweg,Allschwil,4123,CH
5,Stockertweg,Allschwil,4123,CH
7,Stockertweg,Allschwil,4123,CH
8,Stockertweg,Allschwil,4123,CH
8a,Stockertweg,Allschwil,4123,CH
8b,Stockertweg,Allschwil,4123,CH
9,Stockertweg,Allschwil,4123,CH
1,Storchenweg,Allschwil,4123,CH
2,Storchenweg,Allschwil,4123,CH
2a,Storchenweg,Allschwil,4123,CH
3,Storchenweg,Allschwil,4123,CH
3a,Storchenweg,Allschwil,4123,CH
5,Storchenweg,Allschwil,4123,CH
5a,Storchenweg,Allschwil,4123,CH
22,Strengi,Allschwil,4123,CH
22a,Strengi,Allschwil,4123,CH
24,Strengi,Allschwil,4123,CH
24a,Strengi,Allschwil,4123,CH
26a,Strengi,Allschwil,4123,CH
28,Strengi,Allschwil,4123,CH
28a,Strengi,Allschwil,4123,CH
28b,Strengi,Allschwil,4123,CH
30,Strengi,Allschwil,4123,CH
30a,Strengi,Allschwil,4123,CH
36,Strengi,Allschwil,4123,CH
38,Strengi,Allschwil,4123,CH
30,Strengiackerweg,Allschwil,4123,CH
32,Strengiackerweg,Allschwil,4123,CH
34,Strengiackerweg,Allschwil,4123,CH
1,Strengigartenweg,Allschwil,4123,CH
11,Strengigartenweg,Allschwil,4123,CH
11a,Strengigartenweg,Allschwil,4123,CH
13,Strengigartenweg,Allschwil,4123,CH
14,Strengigartenweg,Allschwil,4123,CH
15,Strengigartenweg,Allschwil,4123,CH
16,Strengigartenweg,Allschwil,4123,CH
16a,Strengigartenweg,Allschwil,4123,CH
17,Strengigartenweg,Allschwil,4123,CH
18,Strengigartenweg,Allschwil,4123,CH
2,Strengigartenweg,Allschwil,4123,CH
20,Strengigartenweg,Allschwil,4123,CH
20a,Strengigartenweg,Allschwil,4123,CH
20b,Strengigartenweg,Allschwil,4123,CH
21,Strengigartenweg,Allschwil,4123,CH
22,Strengigartenweg,Allschwil,4123,CH
22a,Strengigartenweg,Allschwil,4123,CH
23,Strengigartenweg,Allschwil,4123,CH
23_01,Strengigartenweg,Allschwil,4123,CH
23a,Strengigartenweg,Allschwil,4123,CH
24,Strengigartenweg,Allschwil,4123,CH
25,Strengigartenweg,Allschwil,4123,CH
26,Strengigartenweg,Allschwil,4123,CH
26a,Strengigartenweg,Allschwil,4123,CH
26b,Strengigartenweg,Allschwil,4123,CH
27,Strengigartenweg,Allschwil,4123,CH
28,Strengigartenweg,Allschwil,4123,CH
29,Strengigartenweg,Allschwil,4123,CH
29a,Strengigartenweg,Allschwil,4123,CH
3,Strengigartenweg,Allschwil,4123,CH
31,Strengigartenweg,Allschwil,4123,CH
33,Strengigartenweg,Allschwil,4123,CH
33a,Strengigartenweg,Allschwil,4123,CH
35,Strengigartenweg,Allschwil,4123,CH
36,Strengigartenweg,Allschwil,4123,CH
36a,Strengigartenweg,Allschwil,4123,CH
37,Strengigartenweg,Allschwil,4123,CH
38,Strengigartenweg,Allschwil,4123,CH
38a,Strengigartenweg,Allschwil,4123,CH
38b,Strengigartenweg,Allschwil,4123,CH
38b,Strengigartenweg,Allschwil,4123,CH
38c,Strengigartenweg,Allschwil,4123,CH
38c,Strengigartenweg,Allschwil,4123,CH
39,Strengigartenweg,Allschwil,4123,CH
4,Strengigartenweg,Allschwil,4123,CH
40,Strengigartenweg,Allschwil,4123,CH
41,Strengigartenweg,Allschwil,4123,CH
41a,Strengigartenweg,Allschwil,4123,CH
41b,Strengigartenweg,Allschwil,4123,CH
41c,Strengigartenweg,Allschwil,4123,CH
44,Strengigartenweg,Allschwil,4123,CH
44a,Strengigartenweg,Allschwil,4123,CH
44b,Strengigartenweg,Allschwil,4123,CH
44c,Strengigartenweg,Allschwil,4123,CH
45,Strengigartenweg,Allschwil,4123,CH
46,Strengigartenweg,Allschwil,4123,CH
46a,Strengigartenweg,Allschwil,4123,CH
46b,Strengigartenweg,Allschwil,4123,CH
46c,Strengigartenweg,Allschwil,4123,CH
47,Strengigartenweg,Allschwil,4123,CH
48,Strengigartenweg,Allschwil,4123,CH
48a,Strengigartenweg,Allschwil,4123,CH
48b,Strengigartenweg,Allschwil,4123,CH
48c,Strengigartenweg,Allschwil,4123,CH
49,Strengigartenweg,Allschwil,4123,CH
4a,Strengigartenweg,Allschwil,4123,CH
5,Strengigartenweg,Allschwil,4123,CH
50,Strengigartenweg,Allschwil,4123,CH
50a,Strengigartenweg,Allschwil,4123,CH
52,Strengigartenweg,Allschwil,4123,CH
52a,Strengigartenweg,Allschwil,4123,CH
54,Strengigartenweg,Allschwil,4123,CH
54a,Strengigartenweg,Allschwil,4123,CH
5a,Strengigartenweg,Allschwil,4123,CH
6,Strengigartenweg,Allschwil,4123,CH
7,Strengigartenweg,Allschwil,4123,CH
7a,Strengigartenweg,Allschwil,4123,CH
9,Strengigartenweg,Allschwil,4123,CH
9a,Strengigartenweg,Allschwil,4123,CH
9b,Strengigartenweg,Allschwil,4123,CH
1,Strengigässli,Allschwil,4123,CH
13,Strengigässli,Allschwil,4123,CH
15,Strengigässli,Allschwil,4123,CH
16,Strengigässli,Allschwil,4123,CH
17,Strengigässli,Allschwil,4123,CH
18,Strengigässli,Allschwil,4123,CH
2,Strengigässli,Allschwil,4123,CH
20,Strengigässli,Allschwil,4123,CH
20a,Strengigässli,Allschwil,4123,CH
2a,Strengigässli,Allschwil,4123,CH
2b,Strengigässli,Allschwil,4123,CH
3,Strengigässli,Allschwil,4123,CH
5,Strengigässli,Allschwil,4123,CH
7,Strengigässli,Allschwil,4123,CH
7_01,Strengigässli,Allschwil,4123,CH
1,Strengiweg,Allschwil,4123,CH
2,Strengiweg,Allschwil,4123,CH
2_01,Strengiweg,Allschwil,4123,CH
3,Strengiweg,Allschwil,4123,CH
4,Strengiweg,Allschwil,4123,CH
4a,Strengiweg,Allschwil,4123,CH
5,Strengiweg,Allschwil,4123,CH
6,Strengiweg,Allschwil,4123,CH
6a,Strengiweg,Allschwil,4123,CH
8,Strengiweg,Allschwil,4123,CH
8a,Strengiweg,Allschwil,4123,CH
8b,Strengiweg,Allschwil,4123,CH
3,Sybillenhofweg,Allschwil,4123,CH
5,Sybillenhofweg,Allschwil,4123,CH
5a,Sybillenhofweg,Allschwil,4123,CH
6,Sybillenhofweg,Allschwil,4123,CH
6a,Sybillenhofweg,Allschwil,4123,CH
7,Sybillenhofweg,Allschwil,4123,CH
8,Sybillenhofweg,Allschwil,4123,CH
8a,Sybillenhofweg,Allschwil,4123,CH
8b,Sybillenhofweg,Allschwil,4123,CH
10,Tongrubenweg,Allschwil,4123,CH
2,Tongrubenweg,Allschwil,4123,CH
2,Tongrubenweg,Allschwil,4123,CH
8,Tongrubenweg,Allschwil,4123,CH
1,Traubenweg,Allschwil,4123,CH
10,Traubenweg,Allschwil,4123,CH
12,Traubenweg,Allschwil,4123,CH
14,Traubenweg,Allschwil,4123,CH
14a,Traubenweg,Allschwil,4123,CH
16,Traubenweg,Allschwil,4123,CH
16a,Traubenweg,Allschwil,4123,CH
2,Traubenweg,Allschwil,4123,CH
3,Traubenweg,Allschwil,4123,CH
4,Traubenweg,Allschwil,4123,CH
5,Traubenweg,Allschwil,4123,CH
6,Traubenweg,Allschwil,4123,CH
7,Traubenweg,Allschwil,4123,CH
8,Traubenweg,Allschwil,4123,CH
8a,Traubenweg,Allschwil,4123,CH
9,Traubenweg,Allschwil,4123,CH
11,Tulpenweg,Allschwil,4123,CH
13,Tulpenweg,Allschwil,4123,CH
13_01,Tulpenweg,Allschwil,4123,CH
15,Tulpenweg,Allschwil,4123,CH
2,Tulpenweg,Allschwil,4123,CH
2a,Tulpenweg,Allschwil,4123,CH
2b,Tulpenweg,Allschwil,4123,CH
3,Tulpenweg,Allschwil,4123,CH
4,Tulpenweg,Allschwil,4123,CH
5,Tulpenweg,Allschwil,4123,CH
5a,Tulpenweg,Allschwil,4123,CH
7,Tulpenweg,Allschwil,4123,CH
9,Tulpenweg,Allschwil,4123,CH
11,Turnerstrasse,Allschwil,4123,CH
11_01,Turnerstrasse,Allschwil,4123,CH
13,Turnerstrasse,Allschwil,4123,CH
15,Turnerstrasse,Allschwil,4123,CH
17,Turnerstrasse,Allschwil,4123,CH
19,Turnerstrasse,Allschwil,4123,CH
1a,Turnerstrasse,Allschwil,4123,CH
21,Turnerstrasse,Allschwil,4123,CH
5,Turnerstrasse,Allschwil,4123,CH
5a,Turnerstrasse,Allschwil,4123,CH
7,Turnerstrasse,Allschwil,4123,CH
7a,Turnerstrasse,Allschwil,4123,CH
9,Turnerstrasse,Allschwil,4123,CH
9a,Turnerstrasse,Allschwil,4123,CH
10,Ulmenstrasse,Allschwil,4123,CH
10a,Ulmenstrasse,Allschwil,4123,CH
11,Ulmenstrasse,Allschwil,4123,CH
11a,Ulmenstrasse,Allschwil,4123,CH
12,Ulmenstrasse,Allschwil,4123,CH
14,Ulmenstrasse,Allschwil,4123,CH
14_01,Ulmenstrasse,Allschwil,4123,CH
14a,Ulmenstrasse,Allschwil,4123,CH
15,Ulmenstrasse,Allschwil,4123,CH
16,Ulmenstrasse,Allschwil,4123,CH
17,Ulmenstrasse,Allschwil,4123,CH
17a,Ulmenstrasse,Allschwil,4123,CH
17b,Ulmenstrasse,Allschwil,4123,CH
18,Ulmenstrasse,Allschwil,4123,CH
19,Ulmenstrasse,Allschwil,4123,CH
19a,Ulmenstrasse,Allschwil,4123,CH
2,Ulmenstrasse,Allschwil,4123,CH
21,Ulmenstrasse,Allschwil,4123,CH
21a,Ulmenstrasse,Allschwil,4123,CH
23,Ulmenstrasse,Allschwil,4123,CH
23a,Ulmenstrasse,Allschwil,4123,CH
25,Ulmenstrasse,Allschwil,4123,CH
27,Ulmenstrasse,Allschwil,4123,CH
29,Ulmenstrasse,Allschwil,4123,CH
29a,Ulmenstrasse,Allschwil,4123,CH
29b,Ulmenstrasse,Allschwil,4123,CH
4,Ulmenstrasse,Allschwil,4123,CH
6,Ulmenstrasse,Allschwil,4123,CH
8,Ulmenstrasse,Allschwil,4123,CH
8a,Ulmenstrasse,Allschwil,4123,CH
1,Untere Kirchgasse,Allschwil,4123,CH
10,Untere Kirchgasse,Allschwil,4123,CH
3,Untere Kirchgasse,Allschwil,4123,CH
6,Untere Kirchgasse,Allschwil,4123,CH
6a,Untere Kirchgasse,Allschwil,4123,CH
8,Untere Kirchgasse,Allschwil,4123,CH
302,Unterer Geiser,Allschwil,4123,CH
,Unterlangholz,Allschwil,4123,CH
10,Veronikastrasse,Allschwil,4123,CH
10a,Veronikastrasse,Allschwil,4123,CH
11,Veronikastrasse,Allschwil,4123,CH
12,Veronikastrasse,Allschwil,4123,CH
12a,Veronikastrasse,Allschwil,4123,CH
14,Veronikastrasse,Allschwil,4123,CH
15,Veronikastrasse,Allschwil,4123,CH
16,Veronikastrasse,Allschwil,4123,CH
16a,Veronikastrasse,Allschwil,4123,CH
18,Veronikastrasse,Allschwil,4123,CH
18a,Veronikastrasse,Allschwil,4123,CH
18b,Veronikastrasse,Allschwil,4123,CH
2,Veronikastrasse,Allschwil,4123,CH
20,Veronikastrasse,Allschwil,4123,CH
20a,Veronikastrasse,Allschwil,4123,CH
22,Veronikastrasse,Allschwil,4123,CH
24,Veronikastrasse,Allschwil,4123,CH
24a,Veronikastrasse,Allschwil,4123,CH
2a,Veronikastrasse,Allschwil,4123,CH
4,Veronikastrasse,Allschwil,4123,CH
4_01,Veronikastrasse,Allschwil,4123,CH
4a,Veronikastrasse,Allschwil,4123,CH
5,Veronikastrasse,Allschwil,4123,CH
5a,Veronikastrasse,Allschwil,4123,CH
6,Veronikastrasse,Allschwil,4123,CH
6a,Veronikastrasse,Allschwil,4123,CH
7,Veronikastrasse,Allschwil,4123,CH
8,Veronikastrasse,Allschwil,4123,CH
8a,Veronikastrasse,Allschwil,4123,CH
9,Vogesenweg,Allschwil,4123,CH
11,Wachtelstrasse,Allschwil,4123,CH
13,Wachtelstrasse,Allschwil,4123,CH
14,Wachtelstrasse,Allschwil,4123,CH
16,Wachtelstrasse,Allschwil,4123,CH
17,Wachtelstrasse,Allschwil,4123,CH
18,Wachtelstrasse,Allschwil,4123,CH
19,Wachtelstrasse,Allschwil,4123,CH
19a,Wachtelstrasse,Allschwil,4123,CH
21,Wachtelstrasse,Allschwil,4123,CH
23,Wachtelstrasse,Allschwil,4123,CH
24,Wachtelstrasse,Allschwil,4123,CH
28,Wachtelstrasse,Allschwil,4123,CH
4,Wachtelstrasse,Allschwil,4123,CH
4a,Wachtelstrasse,Allschwil,4123,CH
9,Wachtelstrasse,Allschwil,4123,CH
112,Wanderstrasse,Allschwil,4123,CH
1,Wegastrasse,Allschwil,4123,CH
10,Wegastrasse,Allschwil,4123,CH
12,Wegastrasse,Allschwil,4123,CH
14,Wegastrasse,Allschwil,4123,CH
16,Wegastrasse,Allschwil,4123,CH
17,Wegastrasse,Allschwil,4123,CH
18,Wegastrasse,Allschwil,4123,CH
19,Wegastrasse,Allschwil,4123,CH
1a,Wegastrasse,Allschwil,4123,CH
2,Wegastrasse,Allschwil,4123,CH
20,Wegastrasse,Allschwil,4123,CH
21,Wegastrasse,Allschwil,4123,CH
22,Wegastrasse,Allschwil,4123,CH
23,Wegastrasse,Allschwil,4123,CH
24,Wegastrasse,Allschwil,4123,CH
25,Wegastrasse,Allschwil,4123,CH
26,Wegastrasse,Allschwil,4123,CH
27,Wegastrasse,Allschwil,4123,CH
27a,Wegastrasse,Allschwil,4123,CH
28,Wegastrasse,Allschwil,4123,CH
28a,Wegastrasse,Allschwil,4123,CH
2a,Wegastrasse,Allschwil,4123,CH
31a,Wegastrasse,Allschwil,4123,CH
33,Wegastrasse,Allschwil,4123,CH
39,Wegastrasse,Allschwil,4123,CH
41,Wegastrasse,Allschwil,4123,CH
5,Wegastrasse,Allschwil,4123,CH
5_01,Wegastrasse,Allschwil,4123,CH
6,Wegastrasse,Allschwil,4123,CH
6_01,Wegastrasse,Allschwil,4123,CH
6a,Wegastrasse,Allschwil,4123,CH
7,Wegastrasse,Allschwil,4123,CH
8,Wegastrasse,Allschwil,4123,CH
15,Weidenweg,Allschwil,4123,CH
